text,label
does not mean that the alt-rightists and the others on the neo-fascist line are not in a worse state,0
rt  trump transition statement on alt right conference where neo nazis and white nationalists were praising trump's election,0
i hate when companies create a ; this is a  ploy often utilized this time of yr. examples:,1
jank or dank: a future involving self-driving cars,1
"so it's ok when barack obama drone strikes and intervenes in foreign conflicts, but trump plans to continue this an",0
"single mothers, white supremacists, eh, what's the difference? who can say. who can say.",0
"seems we can only count on them for tax cuts for the rich, gutting medicare, ssa, policies against women, lgbt, vot",0
wow so cool!,2
can bring in more jobs,2
"gracing the red carpet, andrew aydin, congressman john lewis and nate powell at the",1
how will voter suppression happen in the trump dystopia?don't miss  report on gop voter defamation,1
that time  arrived in  and the fsb's olga kostina was waiting at the airport to facilitate his defec,0
did anybody else know that the green meanie was taylor lautner??,1
where to get the tastiest challah in  via,1
judge ruled dylan roof competentto stand trial for killing  people atsouth carolina church!,1
classified report: u.s. drone strikes not against al-qaeda,1
idk. i don't think grayson allen is that attractive.,0
"i'm god's voice! god says:""eu was converted into satanic unions by godless liberals:tusk",0
ask for their credit scores and social security,1
"i live in an echo chamber so where do i begin my research to study if any ""alt-rightists"" are actual people with human like qualities",1
"i learned basket weaving for my deplorables.and i love a good manipedi  couples massage with you, handsome",2
"trump wants a wall on mexican border. what about the canadian border? that would be just as silly, but why not?",0
here's our  trailer breakdown:,2
north dakota fracking company fined . million for pollution of native american reservation,1
"america, wake up! trump gop secretly executed this vote count tampering plan  defeat hillary  dems down the ballot",1
"when euthanasia is legalised, i'm not going to commit suicide, just to spite  just. no other reason.",0
me: i will marry only if victor and yuuri marry each other.mom: who is vi..me: legalize gay marriage!!,1
millions of venezuelans await for maduro to be a good communist and follow fidel's example.,1
this is what oligarchy looks like. democracy is dead and  under obamaclintonspelosireid killed it.,0
lot of  allen edmonds grayson leather dress loafters brownblack career office,2
consequences of a 'hard brexit' for ewcs -,1
i don't think it registers with john travolta that he's pulling a fucking wire hanger out of david blaine's body,0
watching the new  google earth  and i saw a familiar  ...our hoover dam bypass!,1
france. be very afraid of marine le pen,0
team,0
rinos make  w commoncore kids supposed to be on anti-depressants watching tv getting vaccines,1
"wish  were still alive so this could all be laid at this feet, not blamed on  failure.",1
is threatened by a more capable and deadly,0
"i agree here, knowing to she not a putinista and may be getting set up",1
"gop, many of us remember how u screwed this country up.",0
perfect,1
ariana lips,1
trump already violating people's right s for peaceful protest. not my president.,0
"! in north korea you get punished for criticizing kim jong-un : on reddit, you get banned for criticizing mods",0
from moment he was elected far-rightists accused obama of jewphobia because he didn't conform to their politics - a baseless vicious attack.,0
chicken tenders... and frozen custard and crinkle cuts and cheese curds and,2
kim jong-un can help you. he can show you the way.,2
so...the party of the robots?,1
"homeopathy is dumb and really shouldn't be allowed anywhere, but that kind of bs seems more popular here than elsewhere.",0
anyone  are ignorant of  or are pedophiles,0
image: as isis takes your life obama is on the links.,1
"couple from  said: voted for trump, steve bannon must graciously step down on his own  to support  start right !",1
think this means us is dropping its support for ukraine coup?no more need for ua 'useful idiots'?poroshenko,0
aren't we supposed to phase off and divest from fossil fuels ?,0
the man in black's real identity :o,1
". nov th, pc's  visits italian field hospital in .",1
they will pay for this on the backs of the senior citizens medicare services. shame on them.,0
"zamnnn, too cute to resist. comey sgt hayla ni.",2
d printed robots walk their way to success:,2
really would be satisfied w a model s tesla black specifically,2
descans  half-time  descanso:   -,1
"well, vegetarianism lasted a whole two days",1
did you see how mcdonald's has computers in areas where the minimum wage is ? it's bad for people. it puts them out of work,0
"plan against the coming horror of climate change.  obama just this june approved , offshore fracking wells.  they guy",0
i have to write an  page essay on vaccines by wednesay and i barely just started the intro,1
"i'm sure you understand how powerful his words can be, especially with some of his supporters.",2
nobody could've played muhammad ali better than will smith.,2
just booked tickets to see  v  on the nd january... can't wait!!!second visit to the  within  months,2
today is the feast of st barbara! exit  action suggests you make your  barbiturates see:ch,2
"good riddance to , now can that sob nicolas maduro be the next to go?",0
the team plays at a different level when you are in the game. it's great that you're back. happy thanksgiving.,2
i don't get how we can have so many cruel forms of animal testing yet even considering doing the same to humans is regarded as unethical,0
kim fatty the third  will have to go on a diet.,0
grimes about : she dead? dixon: she's just gone.  march,1
"mtv commisions new series "" and hatching""",1
i suspect the reason why putin denounced bitcoin is bc countries manipulate their currency value to help each other with regards to trade.,1
you haven't missed a thing by not watching,1
"you're not fooling anyone. quit polluting the election. besides, it might turn up a lot of dead dems",0
